"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1004","코스닥","017000","신원종합개발","건설",4050,10,40775509350
"1005","코스닥","016250","이테크건설","건설",78900,1700,2.2092e+11
"1006","코스닥","013120","동원개발","건설",4440,10,403187964000
"1007","코스닥","011560","세보엠이씨","건설",8680,-20,91400400000
"1008","코스닥","011370","서한","건설",1420,70,143270708300
"1009","코스닥","002290","삼일기업공사","건설",3195,0,3.9618e+10
"1010","코스닥","001840","이화공영","건설",6070,-140,120220963200
"1011","코스닥","308100","까스텔바쟉","유통",11450,-150,75532215000
"1012","코스닥","121440","골프존뉴딘홀딩스","유통",3815,5,163422460670
"1013","코스닥","109960","에이프로젠 H&G","유통",607,-5,108467996719
"1014","코스닥","080440","에스제이케이","유통",2105,-55,20668733980
"1015","코스닥","066910","손오공","유통",1635,15,43975223235
"1016","코스닥","065660","안트로젠","유통",40800,-200,352931301600
"1017","코스닥","060560","홈센타홀딩스","유통",1245,0,105965706165
"1018","코스닥","057880","필로시스헬스케어","유통",1645,-25,74170161380
"1019","코스닥","043710","서울리거","유통",1875,-15,55341202500
"1020","코스닥","035080","인터파크홀딩스","유통",2355,25,137767500000
"1021","코스닥","033290","코웰패션","유통",6070,150,549336420380
"1022","코스닥","290720","푸드나무","유통",17800,300,121147405200
"1023","코스닥","064800","필링크","유통",1280,-15,84894593280
"1024","코스닥","106190","하이텍팜","유통",12700,-100,90027531400
"1025","코스닥","064090","에프앤리퍼블릭","유통",1100,15,71348875400
"1026","코스닥","058530","슈펙스비앤피","유통",590,-8,44198562620
"1027","코스닥","048910","대원미디어","유통",6700,60,84278938200
"1028","코스닥","036030","KTH","유통",5770,60,206075676940
"1029","코스닥","025870","신라에스지","유통",15350,1950,6.14e+10
"1030","코스닥","950170","JTC","유통",7930,400,277593749810
"1031","코스닥","091990","셀트리온헬스케어","유통",50900,-200,7325428643200
"1032","코스닥","250000","보라티알","유통",8190,110,55288503270
"1033","코스닥","066430","와이오엠","유통",10900,-1200,140452004500
"1034","코스닥","056730","포스링크","유통",1460,0,67399247280
"1035","코스닥","051390","YW","유통",3725,20,42298745800
"1036","코스닥","044960","이글벳","유통",9230,290,116684580090
"1037","코스닥","038530","골드퍼시픽","유통",1785,-5,60321347520
"1038","코스닥","032980","바이온","유통",1400,20,66646435800
"1039","코스닥","019660","글로본","유통",3830,180,111388410880
"1040","코스닥","004590","한국가구","유통",4025,-65,6.0375e+10
"1041","코스닥","215480","토박스코리아","유통",1185,5,48422348085
"1042","코스닥","219550","MP한강","유통",768,-12,43646415360
"1043","코스닥","140070","서플러스글로벌","유통",2485,-25,91915180000
"1044","코스닥","220630","해마로푸드서비스","유통",2830,0,267972020800
"1045","코스닥","141020","포티스","유통",560,-12,41206618320
"1046","코스닥","007720","대명코퍼레이션","유통",2030,-55,204624913500
"1047","코스닥","142210","유니트론텍","유통",6010,870,59691019500
"1048","코스닥","214450","파마리서치프로덕트","유통",33800,50,322951834400
"1049","코스닥","074430","아미노로직스","유통",2050,-65,180045030200
"1050","코스닥","037370","EG","유통",9840,10,7.38e+10
"1051","코스닥","039980","리노스","유통",1535,-5,60788614105
"1052","코스닥","108790","인터파크","유통",5500,80,182355140000
"1053","코스닥","159580","제로투세븐","유통",11100,700,222362259600
"1054","코스닥","032685","소프트센우","유통",23300,-100,3328568100
"1055","코스닥","032680","소프트센","유통",1600,-10,52563323200
"1056","코스닥","038620","위즈코프","유통",1195,-15,46402772540
"1057","코스닥","031860","엔에스엔","유통",1360,-15,32413660640
"1058","코스닥","016920","카스","유통",1805,50,38760772160
"1059","코스닥","131220","대한과학","유통",5280,-130,39359707200
"1060","코스닥","900100","뉴프라이드","유통",1170,-20,112541857740
"1061","코스닥","065650","메디프론","유통",4775,0,140571764575
"1062","코스닥","060280","큐렉소","유통",6600,280,220157869800
"1063","코스닥","065150","MP그룹","유통",1315,0,106263055205
"1064","코스닥","067990","도이치모터스","유통",7700,-40,215887556500
"1065","코스닥","099220","SDN","유통",1495,65,63411123165
"1066","코스닥","036620","버추얼텍","유통",805,2,37168336835
"1067","코스닥","036180","영인프런티어","유통",9500,440,167203239500
"1068","코스닥","043090","팜스웰바이오","유통",3320,150,96235820760
"1069","코스닥","065170","넥스트BT","유통",1590,5,98430579750
"1070","코스닥","063170","서울옥션","유통",5980,40,101166650000
"1071","코스닥","069920","아이에스이커머스","유통",4770,20,121702223610
"1072","코스닥","039740","한국정보공학","유통",3245,-45,26019698265
"1073","코스닥","024950","삼천리자전거","유통",6130,30,81367027010
"1074","코스닥","093520","매커스","유통",4175,30,67480909100
"1075","코스닥","038070","서린바이오","유통",8760,50,65705921760
"1076","코스닥","033320","제이씨현시스템","유통",4955,-105,94712010560
"1077","코스닥","032940","원익","유통",4000,220,71737728000
"1078","코스닥","050120","라이브플렉스","유통",884,-29,73174628436
"1079","코스닥","060590","씨티씨바이오","유통",7400,110,142897862800
"1080","코스닥","051380","피씨디렉트","유통",6550,60,49973460800
"1081","코스닥","013990","아가방컴퍼니","유통",3690,170,121355007840
"1082","코스닥","051500","CJ프레시웨이","유통",27900,0,331217249400
"1083","코스닥","032190","다우데이타","유통",8710,80,3.33593e+11
"1084","코스닥","031330","에스에이엠티","유통",2215,10,221489073405
"1085","코스닥","024060","흥구석유","유통",6760,-250,1.014e+11
"1086","코스닥","019010","베뉴지","유통",1890,5,9.1098e+10
"1087","코스닥","016670","포비스티앤씨","유통",1610,-50,64525673380
"1088","코스닥","014190","원익큐브","유통",2430,-40,86021771580
"1089","코스닥","012700","리드코프","유통",6500,160,171899877500
"1090","코스닥","006730","서부T&D","유통",7660,110,424661843780
"1091","코스닥","000440","중앙에너비스","유통",7480,-80,46578932400
"1092","코스닥","217620","디딤","숙박·음식",2350,-20,86954476750
"1093","코스닥","052300","W홀딩컴퍼니","운송",347,-3,45910076512
"1094","코스닥","032280","삼일","운송",2150,60,34859218500
"1095","코스닥","024800","유성티엔에스","운송",3095,-35,84226030100
"1096","코스닥","003100","선광","운송",15800,100,1.0428e+11
"1097","코스닥","329560","상상인이안제2호스팩","금융",2060,0,7.931e+09
"1098","코스닥","328380","미래에셋대우스팩3호","금융",2055,0,13320510000
"1099","코스닥","323940","케이비제18호스팩","금융",2065,-10,16152430000
"1100","코스닥","323280","신영스팩5호","금융",2130,-15,7465650000
"1101","코스닥","323230","신한제5호스팩","금융",2095,0,9029450000
"1102","코스닥","322780","DB금융스팩7호","금융",2095,-5,9532250000
"1103","코스닥","321260","유진스팩4호","금융",2135,15,7451150000
"1104","코스닥","307930","컴퍼니케이","금융",8880,190,138616800000
"1105","코스닥","319400","엔에이치스팩14호","금융",2075,0,17886500000
"1106","코스닥","317320","한화에스비아이스팩","금융",3735,225,16284600000
"1107","코스닥","317240","하이제4호스팩","금융",2100,-5,9.24e+09
"1108","코스닥","317030","케이비17호스팩","금융",2120,-5,11577320000
"1109","코스닥","313750","유안타제4호스팩","금융",2100,-10,9.765e+09
"1110","코스닥","100790","미래에셋벤처투자","금융",4660,-35,142909221900
"1111","코스닥","053580","웹케시","금융",49700,0,336153653500
"1112","코스닥","311270","키움제5호스팩","금융",2140,0,7.704e+09
"1113","코스닥","310840","엔에이치스팩13호","금융",2220,0,7592400000
"1114","코스닥","310200","미래에셋대우스팩2호","금융",2465,0,7518250000
"1115","코스닥","307180","신영스팩4호","금융",2150,0,9363250000
"1116","코스닥","310870","한국제8호스팩","금융",2160,0,7387200000
"1117","코스닥","309930","삼성머스트스팩3호","금융",2190,0,10052100000
"1118","코스닥","307750","대신밸런스제6호스팩","금융",2115,0,10596150000
"1119","코스닥","307870","상상인이안1호스팩","금융",2065,5,9808750000
"1120","코스닥","307070","SK4호스팩","금융",2090,0,10784400000
"1121","코스닥","307280","교보8호스팩","금융",2200,0,8.184e+09
"1122","코스닥","307160","하나머스트제6호스팩","금융",2170,0,9960300000
"1123","코스닥","900340","윙입푸드","금융",2290,5,92536827550
"1124","코스닥","027360","아주IB투자","금융",1010,10,119901190500
"1125","코스닥","306620","DB금융스팩6호","금융",2150,0,1.0406e+10
"1126","코스닥","293580","나우아이비캐피탈","금융",4290,-15,40669200000
"1127","코스닥","299170","IBKS제10호스팩","금융",2180,-45,9439400000
"1128","코스닥","291230","삼성스팩2호","금융",2100,-20,1.5855e+10
"1129","코스닥","297570","IBKS제9호스팩","금융",3020,-70,8335200000
"1130","코스닥","289080","SV인베스트먼트","금융",1960,50,104338640000
"1131","코스닥","284620","하나금융11호스팩","금융",2115,0,11423115000
"1132","코스닥","291210","한국제7호스팩","금융",2105,-5,10651300000
"1133","코스닥","287410","유안타제3호스팩","금융",2100,-10,8893500000
"1134","코스닥","253590","네오셈","금융",1400,25,51574856200
"1135","코스닥","277070","린드먼아시아","금융",4170,0,5.6295e+10
"1136","코스닥","281410","한국제6호스팩","금융",2095,0,9448450000
"1137","코스닥","281740","동부스팩5호","금융",2200,25,1.0648e+10
"1138","코스닥","279410","한화에이스스팩4호","금융",2110,0,7374450000
"1139","코스닥","276920","IBKS제7호스팩","금융",2170,-55,7920500000
"1140","코스닥","277480","신한제4호스팩","금융",2115,5,12711150000
"1141","코스닥","270520","하나금융10호스팩","금융",2230,0,10262460000
